Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Observer,Umaria,Q61,61.4,3.0,3.0,100.0,Q61: Redirected non-academic drift,गैर अकादमिक चर्चा को रोका,Facilitation Behavior
CLSS,Observer,Umaria,Q61,61.5,0.0,3.0,0.0,Q61: None of the above,उपरोक्त में से कोई नहीं,Facilitation Behavior
CLSS,Observer,Vidisha,Q61,61.1,1.0,1.0,100.0,Q61: Open to diverse viewpoints,विचारों की विविधता के प्रति स्वीकार्यता,Facilitation Behavior
CLSS,Observer,Vidisha,Q61,61.2,1.0,1.0,100.0,Q61: Appreciated teacher efforts,प्रतिभागियों के प्रयासों की सराहना की,Facilitation Behavior
CLSS,Observer,Vidisha,Q61,61.3,1.0,1.0,100.0,Q61: Respectful language used,सम्मानजनक भाषा का उपयोग,Facilitation Behavior
CLSS,Observer,Vidisha,Q61,61.4,1.0,1.0,100.0,Q61: Redirected non-academic drift,गैर अकादमिक चर्चा को रोका,Facilitation Behavior
CLSS,Observer,Vidisha,Q61,61.5,0.0,1.0,0.0,Q61: None of the above,उपरोक्त में से कोई नहीं,Facilitation Behavior
CLSS,Observer,Total,Q61,61.1,424.0,516.0,82.17,Q61: Open to diverse viewpoints,विचारों की विविधता के प्रति स्वीकार्यता,Facilitation Behavior
CLSS,Observer,Total,Q61,61.2,476.0,516.0,92.25,Q61: Appreciated teacher efforts,प्रतिभागियों के प्रयासों की सराहना की,Facilitation Behavior
CLSS,Observer,Total,Q61,61.3,476.0,516.0,92.25,Q61: Respectful language used,सम्मानजनक भाषा का उपयोग,Facilitation Behavior
CLSS,Observer,Total,Q61,61.4,375.0,516.0,72.67,Q61: Redirected non-academic drift,गैर अकादमिक चर्चा को रोका,Facilitation Behavior
CLSS,Observer,Total,Q61,61.5,18.0,516.0,3.49,Q61: None of the above,उपरोक्त में से कोई नहीं,Facilitation Behavior
CLSS,Observer,Agar Malwa,Q62,62.1,7.0,8.0,87.5,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.2,7.0,8.0,87.5,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.3,7.0,8.0,87.5,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.4,7.0,8.0,87.5,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.5,7.0,8.0,87.5,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.6,8.0,8.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Agar Malwa,Q62,62.7,7.0,8.0,87.5,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.1,11.0,15.0,73.33,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.2,14.0,15.0,93.33,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.3,13.0,15.0,86.67,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.4,12.0,15.0,80.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.5,12.0,15.0,80.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.6,15.0,15.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Alirajpur,Q62,62.7,13.0,15.0,86.67,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Anuppur,Q62,62.1,14.0,14.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Anuppur,Q62,62.2,14.0,14.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Anuppur,Q62,62.3,14.0,14.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Anuppur,Q62,62.4,13.0,14.0,92.86,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Anuppur,Q62,62.5,14.0,14.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Anuppur,Q62,62.6,14.0,14.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Anuppur,Q62,62.7,14.0,14.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.1,12.0,14.0,85.71,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.2,12.0,14.0,85.71,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.3,12.0,14.0,85.71,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.4,11.0,14.0,78.57,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.5,12.0,14.0,85.71,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.6,13.0,14.0,92.86,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Ashoknagar,Q62,62.7,7.0,14.0,50.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Balaghat,Q62,62.1,1.0,1.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Balaghat,Q62,62.2,1.0,1.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Balaghat,Q62,62.3,1.0,1.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Balaghat,Q62,62.4,1.0,1.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Balaghat,Q62,62.5,1.0,1.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Balaghat,Q62,62.6,1.0,1.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Balaghat,Q62,62.7,1.0,1.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Barwani,Q62,62.1,8.0,9.0,88.89,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Barwani,Q62,62.2,9.0,9.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Barwani,Q62,62.3,9.0,9.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Barwani,Q62,62.4,7.0,9.0,77.78,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Barwani,Q62,62.5,9.0,9.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Barwani,Q62,62.6,9.0,9.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Barwani,Q62,62.7,6.0,9.0,66.67,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Betul,Q62,62.1,4.0,4.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Betul,Q62,62.2,4.0,4.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Betul,Q62,62.3,4.0,4.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Betul,Q62,62.4,4.0,4.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Betul,Q62,62.5,4.0,4.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Betul,Q62,62.6,4.0,4.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Betul,Q62,62.7,4.0,4.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Bhind,Q62,62.1,7.0,10.0,70.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Bhind,Q62,62.2,9.0,10.0,90.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Bhind,Q62,62.3,8.0,10.0,80.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Bhind,Q62,62.4,9.0,10.0,90.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Bhind,Q62,62.5,9.0,10.0,90.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Bhind,Q62,62.6,8.0,10.0,80.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Bhind,Q62,62.7,7.0,10.0,70.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Bhopal,Q62,62.1,14.0,16.0,87.5,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Bhopal,Q62,62.2,15.0,16.0,93.75,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Bhopal,Q62,62.3,14.0,16.0,87.5,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Bhopal,Q62,62.4,15.0,16.0,93.75,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Bhopal,Q62,62.5,13.0,16.0,81.25,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Bhopal,Q62,62.6,15.0,16.0,93.75,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Bhopal,Q62,62.7,13.0,16.0,81.25,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.1,2.0,2.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.2,2.0,2.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.3,2.0,2.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.4,2.0,2.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.5,2.0,2.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.6,2.0,2.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Burhanpur,Q62,62.7,2.0,2.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.1,15.0,18.0,83.33,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.2,15.0,18.0,83.33,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.3,14.0,18.0,77.78,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.4,14.0,18.0,77.78,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.5,14.0,18.0,77.78,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.6,15.0,18.0,83.33,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Chhatarpur,Q62,62.7,12.0,18.0,66.67,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.1,9.0,11.0,81.82,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.2,10.0,11.0,90.91,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.3,11.0,11.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.4,10.0,11.0,90.91,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.5,10.0,11.0,90.91,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.6,11.0,11.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Chhindwara,Q62,62.7,7.0,11.0,63.64,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Damoh,Q62,62.1,3.0,4.0,75.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Damoh,Q62,62.2,3.0,4.0,75.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Damoh,Q62,62.3,4.0,4.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Damoh,Q62,62.4,4.0,4.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Damoh,Q62,62.5,4.0,4.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Damoh,Q62,62.6,3.0,4.0,75.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Damoh,Q62,62.7,4.0,4.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Datia,Q62,62.1,18.0,20.0,90.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Datia,Q62,62.2,18.0,20.0,90.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Datia,Q62,62.3,19.0,20.0,95.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Datia,Q62,62.4,18.0,20.0,90.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Datia,Q62,62.5,18.0,20.0,90.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Datia,Q62,62.6,19.0,20.0,95.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Datia,Q62,62.7,17.0,20.0,85.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Dhar,Q62,62.1,9.0,11.0,81.82,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Dhar,Q62,62.2,9.0,11.0,81.82,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Dhar,Q62,62.3,10.0,11.0,90.91,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Dhar,Q62,62.4,9.0,11.0,81.82,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Dhar,Q62,62.5,9.0,11.0,81.82,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Dhar,Q62,62.6,10.0,11.0,90.91,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Dhar,Q62,62.7,8.0,11.0,72.73,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Guna,Q62,62.1,15.0,16.0,93.75,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Guna,Q62,62.2,13.0,16.0,81.25,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Guna,Q62,62.3,13.0,16.0,81.25,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Guna,Q62,62.4,11.0,16.0,68.75,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Guna,Q62,62.5,11.0,16.0,68.75,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Guna,Q62,62.6,12.0,16.0,75.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Guna,Q62,62.7,12.0,16.0,75.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Harda,Q62,62.1,3.0,3.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Harda,Q62,62.2,3.0,3.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Harda,Q62,62.3,3.0,3.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Harda,Q62,62.4,3.0,3.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Harda,Q62,62.5,3.0,3.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Harda,Q62,62.6,3.0,3.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Harda,Q62,62.7,3.0,3.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Indore,Q62,62.1,6.0,6.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Indore,Q62,62.2,6.0,6.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Indore,Q62,62.3,6.0,6.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Indore,Q62,62.4,5.0,6.0,83.33,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Indore,Q62,62.5,6.0,6.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Indore,Q62,62.6,5.0,6.0,83.33,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Indore,Q62,62.7,3.0,6.0,50.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.1,7.0,8.0,87.5,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.2,7.0,8.0,87.5,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.3,7.0,8.0,87.5,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.4,8.0,8.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.5,7.0,8.0,87.5,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.6,8.0,8.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Jabalpur,Q62,62.7,6.0,8.0,75.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Jhabua,Q62,62.1,5.0,5.0,100.0,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Jhabua,Q62,62.2,5.0,5.0,100.0,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Jhabua,Q62,62.3,5.0,5.0,100.0,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Jhabua,Q62,62.4,5.0,5.0,100.0,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Jhabua,Q62,62.5,5.0,5.0,100.0,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Jhabua,Q62,62.6,5.0,5.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
CLSS,Observer,Jhabua,Q62,62.7,5.0,5.0,100.0,Q62: Post work discussed / assigned,सत्र सीख पर पोस्ट वर्क देना / चर्चा करना,Observed Principle
CLSS,Observer,Katni,Q62,62.1,4.0,6.0,66.67,Q62: Time adherence observed,पूर्व निर्धारित समय का पालन देखा गया,Observed Principle
CLSS,Observer,Katni,Q62,62.2,4.0,6.0,66.67,Q62: RSK prescribed topic discussed,राज्य शिक्षा केंद्र द्वारा सुझावित विषय पर चर्चा,Observed Principle
CLSS,Observer,Katni,Q62,62.3,4.0,6.0,66.67,Q62: Classroom experiences linked,विद्यालय व कक्षा परिप्रेक्ष्य से जुड़े अनुभवों पर चर्चा,Observed Principle
CLSS,Observer,Katni,Q62,62.4,4.0,6.0,66.67,Q62: Feedback taken at end,संवाद के अंत में चर्चा की गुणवत्ता पर फीडबैक,Observed Principle
CLSS,Observer,Katni,Q62,62.5,4.0,6.0,66.67,Q62: Equal opportunity given,सभी प्रतिभागियों को बातचीत के समान अवसर,Observed Principle
CLSS,Observer,Katni,Q62,62.6,6.0,6.0,100.0,Q62: 30:70 Talk ratio observed,सहजकर्ता-प्रतिभागी 30:70 अनुपात लागू हुआ,Observed Principle
